Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
1999-10-26,-0.001354687,-0.002110723,-0.002866758,-0.003622794,-0.005134865
1999-10-27,-0.002653425,-0.0040406,-0.005415672,-0.006778614,-0.009467996
1999-10-28,0.002433111,0.003548483,0.00464877,0.005734166,0.007861087
1999-10-29,0.003714563,0.005498867,0.007286581,0.009077604,0.01266919
1999-11-01,-0.000716485,-0.001165139,-0.001620501,-0.002081825,-0.003019449
1999-11-02,0.00071789,0.001008519,0.001305918,0.001610034,0.002238158
1999-11-03,0.000992281,0.001420183,0.001854743,0.002295917,0.003197903
1999-11-04,0.002056884,0.003043575,0.004054567,0.005089923,0.007233913
1999-11-05,0.000706524,0.001012687,0.001339937,0.001688328,0.002448639
1999-11-08,0.000905542,0.001320778,0.001764241,0.002236163,0.003266179
1999-11-09,0.002076581,0.003026189,0.003969869,0.004907928,0.006768482
1999-11-10,0.003050157,0.004493706,0.005936357,0.007378568,0.010263628
1999-11-12,-0.000695561,-0.001096129,-0.001478042,-0.001840838,-0.002507485
1999-11-15,0.000790964,0.001120262,0.00145924,0.001807976,0.002534984
1999-11-16,0.001879143,0.002731712,0.003580174,0.00442474,0.006103199
1999-11-17,-7.30E-05,-0.000215619,-0.000377282,-0.000559097,-0.000987798
1999-11-18,0.000373971,0.000528445,0.000716482,0.000939648,0.001497651
1999-11-19,0.001519814,0.002239987,0.002987537,0.00376298,0.005399512
1999-11-22,0.001668958,0.002450227,0.003249938,0.0040684,0.005762766
1999-11-23,-0.000120112,-0.000310958,-0.000536788,-0.000798519,-0.001433131
1999-11-24,-0.001149989,-0.001878428,-0.002657888,-0.003490158,-0.005320177
1999-11-26,0.000292871,0.000379227,0.000479876,0.000595242,0.000871779
1999-11-29,-0.003801258,-0.005783312,-0.007765367,-0.009747421,-0.01371153
1999-11-30,-0.003369357,-0.005119312,-0.006858939,-0.008588176,-0.01201523
1999-12-01,0.000234379,0.000258537,0.000274286,0.000281712,0.000271943
1999-12-02,0.001576957,0.002287883,0.00300021,0.003713768,0.005143927
1999-12-03,0.0032357,0.004780612,0.00632991,0.007883353,0.011001686
1999-12-06,0.001592852,0.002361221,0.003162064,0.003993991,0.005745643
1999-12-07,0.001137957,0.001585744,0.002007174,0.002403235,0.003123069
1999-12-08,0.000563329,0.000743752,0.000910113,0.001062687,0.00132757
1999-12-09,-0.000315223,-0.000527605,-0.000723262,-0.000902265,-0.001210605
1999-12-10,0.00248702,0.003653583,0.004822929,0.00599528,0.008349806
1999-12-13,0.001208761,0.001750796,0.00230539,0.002872234,0.00404146
1999-12-14,-0.002211101,-0.00342414,-0.004654388,-0.005901889,-0.008448724
1999-12-15,-0.001339262,-0.002144372,-0.002985932,-0.003864165,-0.005731467
1999-12-16,0.000932026,0.001326795,0.001727587,0.002133616,0.002958179
1999-12-17,0.001038994,0.001453222,0.001852785,0.002238058,0.002967138
1999-12-20,0.000262901,0.000342304,0.000443422,0.000566071,0.000875102
1999-12-21,0.000214832,0.000253242,0.000301623,0.000359732,0.000504087
1999-12-22,0.002386992,0.003515535,0.00465741,0.005813054,0.008167313
1999-12-23,0.003259276,0.004845525,0.00645798,0.008096527,0.011451293
1999-12-29,0.002441456,0.003610424,0.004799054,0.00600809,0.008490261
1999-12-30,0.001186993,0.001700885,0.002214778,0.00272867,0.003756455
2000-01-04,-0.007354322,-0.011111573,-0.01486733,-0.018621596,-0.026125662
2000-01-05,-0.005362481,-0.008140351,-0.010927365,-0.013723297,-0.019340994
2000-01-06,-0.003414597,-0.005156797,-0.006866886,-0.00854437,-0.011799566
2000-01-07,0.004891821,0.007154913,0.009350436,0.0114783,0.015530765
2000-01-10,0.003218317,0.004698385,0.006145581,0.007558723,0.01027826
2000-01-11,-0.001805097,-0.00285357,-0.003942702,-0.005071143,-0.007440363
2000-01-12,0.000511229,0.000698088,0.000894625,0.001101139,0.001545133
2000-01-13,0.003852686,0.005688431,0.007516851,0.009336746,0.012946282
2000-01-14,0.003357978,0.004974415,0.006601764,0.008238447,0.011533513
2000-01-18,-0.001453627,-0.002223001,-0.002962675,-0.003671135,-0.004988472
2000-01-19,-0.000914883,-0.001460205,-0.002007174,-0.002554751,-0.00364748
2000-01-20,-0.000888475,-0.001420281,-0.001954541,-0.002490781,-0.003567216
2000-01-21,8.37E-05,3.75E-05,-1.27E-05,-6.72E-05,-0.000190986
2000-01-24,-0.000499332,-0.000813828,-0.001112989,-0.001394899,-0.001899513
2000-01-25,-0.000851868,-0.001332082,-0.001791165,-0.002228168,-0.003031993
2000-01-26,-0.000189238,-0.000423732,-0.000695766,-0.001005696,-0.001740679
2000-01-27,0.001032264,0.001439263,0.001828862,0.002200355,0.002886168
2000-01-28,-0.003039769,-0.004583444,-0.006084412,-0.00754158,-0.010321061
2000-01-31,-0.001777392,-0.002756497,-0.00373624,-0.004714946,-0.00666165
2000-02-01,0.002065922,0.003012914,0.003959906,0.004906898,0.006800881
2000-02-02,0.002333593,0.003406513,0.004473751,0.005535323,0.007641534
2000-02-03,0.005950408,0.008872547,0.011815935,0.014780578,0.020773646
2000-02-04,0.005162671,0.007696204,0.010254772,0.012838324,0.018080177
2000-02-07,0.002938454,0.004381163,0.005862818,0.007382838,0.010535645
2000-02-08,-0.001994544,-0.003244361,-0.004606861,-0.006082992,-0.009379385
2000-02-09,0.002968476,0.004406018,0.005860354,0.007324509,0.010253401
2000-02-10,0.000945437,0.001346794,0.00175673,0.002174629,0.003031829
2000-02-11,-0.000741786,-0.001160698,-0.001555811,-0.00192811,-0.00260893
2000-02-14,-0.000141438,-0.000335051,-0.000553101,-0.000795017,-0.001347154
2000-02-15,-0.00148911,-0.002396426,-0.003352177,-0.004354282,-0.006488144
2000-02-16,0.000631122,0.000883513,0.001153242,0.00144191,0.002082964
2000-02-17,0.001103907,0.001603348,0.002125358,0.002669916,0.003826529
2000-02-18,-0.001660314,-0.002568595,-0.003468945,-0.004359534,-0.006103895
2000-02-22,-0.000312963,-0.00065638,-0.001068207,-0.001549972,-0.002729469
2000-02-23,0.000218837,0.000223532,0.000215829,0.000195096,0.000112035
2000-02-24,-0.000420034,-0.000738007,-0.001067489,-0.001406658,-0.002106406
2000-02-25,-0.002274246,-0.003533079,-0.004811084,-0.006105194,-0.008729196
2000-02-28,-0.002454911,-0.003849095,-0.005295434,-0.006793221,-0.009940199
2000-02-29,0.001107355,0.00159348,0.002091207,0.002599594,0.003644658
2000-03-01,0.004661139,0.006905091,0.009149044,0.011392996,0.015880901
2000-03-02,0.002397583,0.003535784,0.004691182,0.005863662,0.008259416
2000-03-03,0.001205773,0.001713404,0.00221543,0.002711775,0.003687123
2000-03-06,0.001935962,0.002844765,0.003772341,0.004718463,0.006665415
2000-03-07,0.002088029,0.003064179,0.004053223,0.005054999,0.007096088
2000-03-08,-0.003744381,-0.005877853,-0.008128922,-0.01049883,-0.015599826
2000-03-09,0.001992776,0.00290058,0.003806086,0.00470814,0.006497152
2000-03-10,-0.00142498,-0.002233263,-0.003045543,-0.00386089,-0.005496851
2000-03-13,-0.00358681,-0.005554706,-0.007581037,-0.009666589,-0.014018736
2000-03-14,-0.001891834,-0.002928746,-0.003965588,-0.0050008,-0.007059981
2000-03-15,-0.002744192,-0.004203621,-0.005659793,-0.007110392,-0.0099852
2000-03-16,0.002622799,0.003867786,0.005125583,0.006394919,0.008962862
2000-03-17,0.001640127,0.002376075,0.00311441,0.003854873,0.005341327
2000-03-20,-0.00142812,-0.002233316,-0.003033969,-0.003825522,-0.005362635
2000-03-21,0.001763942,0.002587145,0.003429134,0.00428906,0.006059119
2000-03-22,0.00158061,0.002286518,0.002996209,0.003710417,0.005155223
2000-03-23,0.000821256,0.001189232,0.001588152,0.002018241,0.002972388
2000-03-24,0.001414574,0.001998357,0.002554935,0.003081494,0.004033807
2000-03-27,0.000486688,0.000659647,0.000843609,0.001037883,0.001454409
2000-03-28,-0.002199326,-0.003351049,-0.004478568,-0.005581851,-0.007715806
2000-03-29,-0.002521577,-0.003834494,-0.005122394,-0.006384717,-0.008830832
2000-03-30,-0.002082289,-0.003211604,-0.004340919,-0.005470235,-0.007728866
2000-03-31,0.002322968,0.003408866,0.004503192,0.005605975,0.007837027
2000-04-03,-0.001905774,-0.002883573,-0.00381973,-0.004714579,-0.006381701
2000-04-04,-0.001838445,-0.002746986,-0.003591591,-0.004373416,-0.00575339
2000-04-05,-0.001198468,-0.001853845,-0.00248959,-0.003106852,-0.004290453
2000-04-06,0.002000548,0.002849305,0.00365824,0.004429151,0.005864044
2000-04-07,0.004093439,0.005962241,0.007775757,0.009537234,0.012916888
2000-04-10,0.000172541,0.000169804,0.000167239,0.000165653,0.00016887
2000-04-11,-0.002842445,-0.004325549,-0.005790604,-0.007236972,-0.010071412
2000-04-12,-0.000595653,-0.001038068,-0.001516885,-0.002030914,-0.003159985
2000-04-13,-0.00268155,-0.003976436,-0.005183222,-0.006302616,-0.008282849
2000-04-14,-0.007574619,-0.011233751,-0.01475174,-0.018130715,-0.024481115
2000-04-17,-0.004497271,-0.006672126,-0.008748325,-0.010732757,-0.014454667
2000-04-18,0.004228043,0.006080825,0.007820216,0.009448474,0.012381721
2000-04-19,0.002245776,0.00334763,0.004488202,0.00566345,0.008102128
2000-04-20,0.00140875,0.001959095,0.002467714,0.002936798,0.003764924
2000-04-25,0.000799896,0.001026624,0.001193549,0.001299306,0.00132337
2000-04-26,-0.001041866,-0.00166914,-0.002301761,-0.002933796,-0.00417253
2000-04-27,-0.001821758,-0.00275584,-0.003652151,-0.00451385,-0.006145294
2000-04-28,0.001723931,0.002409117,0.003042147,0.003628628,0.004684265
2000-05-02,0.000815257,0.001228927,0.001701962,0.002231718,0.003451731
2000-05-03,-0.006057567,-0.009174909,-0.012292251,-0.015409593,-0.021644278
2000-05-04,-0.001463804,-0.002283104,-0.003101708,-0.00391961,-0.005553276
2000-05-05,-0.00039784,-0.00069664,-0.001002598,-0.001315813,-0.001964417
2000-05-08,-0.001274253,-0.001981207,-0.002673025,-0.003349527,-0.004655846
2000-05-09,0.000748672,0.001055122,0.001377792,0.001717023,0.002446526
2000-05-10,-0.001229214,-0.001895661,-0.002535446,-0.003148433,-0.004293506
2000-05-11,0.003922707,0.005812381,0.007716106,0.009634517,0.013518033
2000-05-12,0.000269947,0.000311902,0.000354264,0.000398096,0.000494463
2000-05-15,0.003946553,0.005824576,0.007700412,0.009573573,0.013309927
2000-05-16,0.002878854,0.004190513,0.005477798,0.006740169,0.009188062
2000-05-17,-0.004147131,-0.00630768,-0.008464602,-0.010616889,-0.014903612
2000-05-18,-0.000753445,-0.001138429,-0.00146718,-0.001737713,-0.002096112
2000-05-19,-0.003179622,-0.004829355,-0.006459845,-0.00807096,-0.011234973
2000-05-22,-0.001811013,-0.002852154,-0.003929438,-0.005047208,-0.007422016
2000-05-23,-0.000965363,-0.001552215,-0.002146727,-0.002747564,-0.003963211
2000-05-24,0.002217036,0.003312818,0.004457955,0.005651516,0.008180292
2000-05-25,0.002403926,0.003468941,0.004506642,0.005520986,0.007494776
2000-05-26,7.35E-05,-5.07E-05,-0.000225667,-0.000452966,-0.001070107
2000-05-30,0.00325929,0.004684109,0.00603143,0.007301809,0.009615001
2000-05-31,0.000275392,0.000242207,0.000150672,5.39E-08,-0.000481095
2000-06-01,0.006931578,0.010306092,0.013674924,0.017036388,0.023730853
2000-06-02,0.00590279,0.00867981,0.011396605,0.014051578,0.019171273
2000-06-05,0.000395425,0.000503673,0.000611921,0.000720169,0.000936665
2000-06-06,0.000985716,0.001388416,0.00179074,0.002192689,0.002995459
2000-06-07,0.001525838,0.00219435,0.002859069,0.003520007,0.004830599
2000-06-08,0.000424386,0.000554763,0.000689648,0.000829048,0.00112143
2000-06-09,0.000889732,0.001247565,0.001606533,0.001966659,0.002690475
2000-06-12,0.002560471,0.003751606,0.004942519,0.00613318,0.008513641
2000-06-13,0.001972728,0.002861587,0.003744089,0.004620137,0.006352486
2000-06-14,0.001896271,0.002760817,0.003628015,0.004497952,0.0062464
2000-06-15,-0.001073225,-0.001707417,-0.002348338,-0.00299607,-0.004312278
2000-06-16,-0.000457996,-0.00077509,-0.001092443,-0.001409958,-0.002045063
2000-06-19,0.000320739,0.000379187,0.000428474,0.000468856,0.00052393
2000-06-20,0.001600578,0.002316619,0.003033916,0.003752047,0.005189174
2000-06-21,-0.00041523,-0.000703195,-0.000987273,-0.001268007,-0.001821614
2000-06-22,-0.000767464,-0.001203886,-0.001617638,-0.002009228,-0.002728063
2000-06-23,-0.002291092,-0.003521713,-0.004750115,-0.005976048,-0.008419503
2000-06-26,0.001035277,0.001436355,0.001818317,0.002181445,0.002852479
2000-06-27,0.001595781,0.002328883,0.003076781,0.003839185,0.005406275
2000-06-28,0.00056807,0.000756985,0.000940886,0.001119953,0.001464343
2000-06-29,0.002447524,0.003618543,0.004812297,0.00602827,0.008524632
2000-06-30,-0.002395511,-0.003752805,-0.005158679,-0.006613792,-0.009674007
2000-07-03,0.0048412,0.007122742,0.009372009,0.011589406,0.015929967
2000-07-05,-0.001914469,-0.002961297,-0.004008125,-0.005054953,-0.007148609
2000-07-06,-0.001593464,-0.002456655,-0.003304099,-0.004135744,-0.005751444
2000-07-07,0.003534751,0.00519614,0.006847053,0.008487512,0.011737151
2000-07-10,0.000298018,0.000374379,0.000462945,0.000563684,0.000801535
2000-07-11,0.000731493,0.00099008,0.001238097,0.001475691,0.001920219
2000-07-12,0.000918786,0.001272816,0.001617813,0.001953733,0.002598179
2000-07-13,0.002967956,0.004322929,0.005652958,0.006957826,0.009491254
2000-07-14,-0.001246682,-0.001951069,-0.002648153,-0.003337898,-0.004695267
2000-07-17,-0.000485665,-0.000798856,-0.001097161,-0.001380083,-0.001897867
2000-07-18,-4.01E-05,-0.000209769,-0.000418171,-0.0006655,-0.001277342
2000-07-19,-0.001688801,-0.002613951,-0.003531102,-0.004439903,-0.006231063
2000-07-20,0.004287452,0.006346792,0.008411391,0.010481334,0.014637471
2000-07-21,-0.002031656,-0.003093821,-0.004124913,-0.005124206,-0.007024681
2000-07-24,-0.001347593,-0.002080706,-0.002791431,-0.003479566,-0.004787392
2000-07-25,0.000509822,0.000684962,0.000868018,0.001058641,0.001461132
2000-07-26,-0.001135719,-0.001760645,-0.002361641,-0.00293826,-0.004016612
2000-07-27,0.00127801,0.001825628,0.002375106,0.002927265,0.004042955
2000-07-28,-0.003551201,-0.005394418,-0.007219785,-0.009026269,-0.012578515
2000-07-31,-0.000681975,-0.00106754,-0.001420965,-0.001742507,-0.002291156
2000-08-01,0.003606132,0.005322013,0.007043356,0.008771415,0.01225285
2000-08-02,0.001553587,0.00222232,0.002881307,0.003530798,0.004802307
2000-08-03,0.000342844,0.000444623,0.000560172,0.000688267,0.000977104
2000-08-04,0.002653926,0.003888197,0.005122467,0.006356738,0.008825279
2000-08-07,-0.000199023,-0.000398372,-0.000602034,-0.000809992,-0.001238736
2000-08-08,0.001467403,0.00210738,0.002746868,0.003385821,0.004661947
